std_lasso,ppr_lasso,half_lasso,std_ols,ppr_ols,half_ols,std_q,ppr_q,half_q
4.6259871870479765,7.301970174917793,5.893024825110055,4.067192486074615,6.704045433938725,5.38561896000658,4.019326179821014,6.038535397634654,5.032912129564545
6.197276436112865,10.248414176006778,8.188828176714352,5.695094670561544,9.93998956565033,7.817542118105831,4.005847024231498,7.680626297332709,5.943552415979511
7.1245575126295035,12.16984177667267,9.712123369200276,6.9935451584890735,11.789020208745576,9.391282683617252,4.880128807273714,9.187340619906196,7.14520317803964
9.951781211979648,9.910390274868831,9.95046521271318,11.57137771686289,11.45326026706555,11.51231899196423,8.452561752312373,8.618313142337726,8.593767793997511
7.697148894304452,9.499348309081606,8.549745877853326,5.865163738367235,7.8121437437681465,6.838653741067644,6.337209443531255,7.771131761706153,7.214857754787119
12.928759386127876,12.97692535996454,12.964783181075264,14.70166984950954,14.674791608987585,14.688230729249154,9.776151776621324,9.879399061279177,9.781460337042232
4.328656273620809,5.984948951121017,5.105452721526434,4.29867171755935,5.796751387256149,5.0477115524076535,3.1346004671216865,4.605319641763362,3.9601208317407215
8.130328937103174,8.131579695549325,8.13652453355005,9.484697480445435,9.310404318142918,9.397550899294195,6.066722232149372,6.12434960975949,6.095798338867602
4.2316532848442785,5.229472369496018,4.727694164057109,4.687560999575189,5.5949012028774145,5.141231101226217,2.2605155719439782,3.2096677016911808,2.7591194163402664
6.516957233252689,6.659946597308038,6.593014354786676,7.60948304172829,7.591485561023273,7.600484301375744,6.829493419948964,7.0278705062838815,6.918150556934266
10.17218238344661,14.951944044571999,12.593505193804889,10.433472385823876,15.096571911587333,12.7650221487055,6.89927578079749,12.642932211657886,9.884116675940442
17.939602800642763,17.943858817395874,17.925140616063963,18.680946383138703,18.587188870681075,18.634067626910305,14.599686443336322,14.48724956848901,14.550696364775002
18.64662437101677,18.671673425620607,18.65440754405541,19.443819897181076,19.299025121268873,19.371422509225358,14.443372236001505,14.366913176878228,14.41239249319695
2.278036198133334,4.016464103625388,3.108099738546721,1.6823253540229546,3.564668479445398,2.6234969167341435,1.540837545692678,2.768056050461365,2.194910187581679
3.9849340713310966,3.9881711484102764,3.9865829958636554,3.96169435275059,3.7870036770210804,3.874349014886436,4.356958479279297,4.153087140487367,4.187620617953948
1.7501883592680345,3.972093877516468,2.8056825497838433,2.2400863995435434,4.545550317191693,3.392818358367548,1.4785871366562782,2.868807754236193,2.1691974950004065
4.226387024140456,6.399191065299445,5.331836217507876,3.854616337943577,5.808433995916902,4.831525166930151,2.688132757974003,5.2533995120867125,4.038292389412031
3.2941744148503,3.334893929229245,3.330587623337822,3.838186688020347,3.6722162265311207,3.7552014572758705,3.122698639793628,3.097638544929629,3.0835826779490056
13.913174998209188,13.918417626280856,13.911397526859927,12.803210872543632,12.689632986328967,12.746421929436803,11.751847239724489,11.625193535493402,11.681174170065043
13.26411652329895,13.239203424198196,13.243837053647411,13.077738368801963,12.980705118889588,13.029221743846207,13.059389871527348,12.95624051838424,12.9579285553076
3.0758825982733105,5.229234539962889,4.113159407800065,2.4602380648510946,4.614885430691357,3.53756174777117,2.178039583297177,4.103333984301473,3.1697604449790795
2.950008298087157,5.164754323221681,4.151797269929991,1.9872153353011721,4.118284903463315,3.0527501193821647,2.4164810259152203,4.711574797727423,3.624730546772113
1.0533066289126674,2.242617490654267,1.6129734793794133,0.9559818584109241,2.180093093402297,1.5680374759065439,0.6082819274566442,1.4136263056289504,1.0085504231473574
-0.1618653424564695,-0.20951278315309252,-0.14049725692078846,-0.17643264169264083,-0.521223893414795,-0.34882826755376417,-0.018260746870220355,0.061116569760659295,0.014189904720920537
15.86849182637278,15.810172830569813,15.841950702089438,14.916307829896045,14.912352527110091,14.914330178503482,15.38747155965166,15.266840825137514,15.342576154604233
2.781533951423214,3.2095766336974823,3.048549011494427,2.401592919742125,2.7417107672136285,2.5716518434777735,2.2223322119184155,2.831403057088424,2.5709385654951284
4.737169991384176,7.009586188619657,5.862255699461606,4.931437702942194,6.8520337967607885,5.891735749851389,2.8060818263159715,5.404933246497461,4.1505972253938435
4.56435915236087,5.054987428666693,4.8330244047195645,4.04416929108609,4.311250474327268,4.177709882706583,3.461536078520773,4.2294762727104755,3.842626720815293
11.18735710722223,17.199582338326234,14.227734525662907,11.70781366773683,17.24541302102144,14.47661334437905,7.5149634126448,13.717703472297229,10.734430906588429
9.447214384264587,15.096833235254884,12.154295870402372,9.892620778637347,15.768924249069125,12.830772513853141,6.055029374421448,10.769610561526232,8.577867894173743
2.2089025659095674,3.421285530670674,2.8647666781117107,1.7735532579885331,2.8297541129154107,2.3016536854519565,1.8945403414093638,3.6060707603419195,2.7891443587890334
4.630647291759856,4.700702646145594,4.686986017576068,4.089918730455162,4.1129862167996745,4.101452473627398,3.3410434424751414,3.7928363775219776,3.632964102390205
2.5068558461987105,4.812339997447214,3.6365342703174655,2.4658285201438446,4.650445754416323,3.558137137279995,1.9760478128874643,3.9163218126639725,2.959904933749414
2.184088243264674,3.5815551878530107,2.8386991387635536,2.6960310196455266,4.027042471502883,3.361536745574161,1.2421080084849982,2.3415959766367354,1.8135397210673874
4.498678487082045,4.451119797938232,4.490423116065657,7.358501074290141,7.302263844139809,7.330382459214947,0.05850153204177531,0.1156600811768221,0.08089930601627009
5.930415455062411,9.695652193928789,7.789526242984692,5.85835024143075,9.817917588229541,7.838133914830097,3.7518815763373823,7.031903739472563,5.451954487637644
1.6589487220146937,2.7362183453890454,2.1845312570553856,1.2368636050160289,2.0265378864349,1.631700745725404,0.7962434292173444,1.493088739497265,1.1107983084270943
7.5609764551527014,10.957998039619122,9.286035497129204,8.17373878116709,11.389560702023758,9.781649741595324,3.9066328960626,7.551513917631621,5.844600821237292
4.880915038040892,8.2802533253516,6.4759042278423475,4.42165805960137,8.001720138545323,6.2116890990732525,4.417710504663057,6.124458260783421,5.333752515903388
4.321577586115742,7.387176425626211,5.812210827944545,4.2175476784992405,7.540248855969637,5.878898267234375,2.955217735918959,5.700494840294706,4.415153092037939
5.402612133796223,6.64694521007414,6.02871859037518,4.805134532821971,5.945749974319984,5.375442253570904,4.296081844827937,5.792739907301724,5.1179267393649495
12.988634193713002,18.56043396309641,15.816982931561338,13.004672884330127,18.63287202437441,15.818772454352217,8.063545024437095,14.962175579910332,11.713620437718781
2.5342515638766145,4.5790161920387815,3.501296325559706,2.5518810726054486,4.739852052639601,3.6458665626223965,1.744942075295068,3.2035735424514624,2.5220034419904085
6.205547248555958,10.433101446778085,8.30306787599417,5.665181068479691,9.840573679648653,7.752877374064099,5.101688542104114,9.745159002646593,7.574006020200149
5.389287103296798,8.543487293079927,6.874742515802903,5.305895630669224,8.167719605851264,6.73680761826012,3.72775148812653,6.095977677721506,4.924471609682471
3.6136300795097576,5.678044808676332,4.652491875648943,3.4629168108019255,5.712717047383383,4.5878169290925745,2.2580645553990513,4.256460210640738,3.2711459650188335
3.0398206112335595,6.788139041231258,4.893223745202858,2.204874659429107,5.624370646292145,3.9146226528605386,2.9082220968751322,5.544404574017666,4.2451842381539295
12.424227167871592,12.43905775899657,12.425668346312655,12.018937877315908,11.921140975536982,11.970039426426737,12.831129622423413,12.798745422338264,12.80462952651827
0.31505242125456356,0.32239023723069615,0.3475400091721559,-0.18600497962980067,-0.3152702999349558,-0.2506376397824102,-0.02386673638825893,0.04274219647143387,0.016438643244039184
2.2972015146126936,3.7008542974769187,2.9959960354150263,2.542989181500677,3.927854631510469,3.235421906505484,1.544639470926404,2.5834584093018065,2.1071596258807257
9.416641576974202,14.050446595380622,11.850886586684801,8.998059622155395,13.273168817781057,11.13561421996817,6.290403594426979,11.702016959160625,9.15788321159469
13.010165831593133,15.342609010439315,14.202990287442844,12.679095843962909,14.854777899141558,13.766936871552096,8.9770019498704,11.745292557804213,10.429947011020836
1.3458656733116376,2.9258287358873334,2.0930601582558976,1.0197583379409136,2.611565921572419,1.8156621297566096,0.9631176130464845,2.006375812335604,1.4902803264108542
1.5001240192020997,2.1520136502318494,1.8385500901420713,1.38812805602313,1.8853358731076242,1.6367319645653275,0.9838558552502684,2.0272889306937354,1.5220231191513036
9.998652395913622,11.75539891584761,10.90413951861142,7.574760099880885,9.452280278839625,8.513520189360163,7.199724350167028,9.11697956827387,8.199599815876267
5.5915671442635855,7.737531267246227,6.751218397411826,5.484132145954009,7.5231499327284705,6.503641039341185,3.5990371957641623,6.614555350958203,5.1386160344958265
5.997745407563929,7.443193802927837,6.718329777192954,6.68316922190701,8.116030824906709,7.399600023406788,3.844394817373028,5.347744469154328,4.670321683241121
1.5878731627958858,2.5554864836693825,2.09695803540433,1.2621880159167005,2.212283208956313,1.7372356124364137,0.9973251663160663,2.0326581970061617,1.5305913687909831
2.4838788671193415,3.460627661811074,2.945657376011806,2.2545944799896107,3.2409725363112605,2.747783508150345,1.6454919478352183,2.2214978384671897,1.9625446262801276
7.963119630165602,11.847074741695817,10.023290366744975,7.05229235634253,10.83857651400507,8.945434435173713,4.79334599410927,8.961383092418705,6.966044622230126
7.621545102236827,11.537131334215838,9.558107333072869,7.690750848486525,11.720347060684965,9.705548954585634,5.345772608455263,10.209243955854005,7.943599500755382
0.7482081667887103,1.6394761828500777,1.183574122893523,-0.5202630813101236,0.3186274429144289,-0.10081781919789912,0.24819366986421162,0.5719094332423557,0.45240495015797155
1.5827439075007024,3.306211491230253,2.386448955356847,1.5623794546385956,3.398438793095909,2.480409123867168,0.7817833217952734,1.5424443285892275,1.151568810711312
5.774318888857612,7.457743634468425,6.609790304689367,5.103639348023625,6.5859809984408475,5.8448101732321245,4.8118681924971565,6.4933649290907685,5.659572436643915
2.333672306013734,4.351183444529025,3.3241871121277438,2.317510866877334,4.493795531464945,3.4056531991711,2.010637309169194,3.8456885963918457,2.9726420675521665
-0.3469648170416778,-0.3182056511785202,-0.32504497118946735,-0.34255405278317697,-0.4504703739693533,-0.3965122133762651,-0.21045227368714814,-0.22428362014234543,-0.28252752093086886
10.056937946385393,15.472375131659298,12.712600190386734,9.293575313562963,14.787216819179953,12.04039606637139,6.091730854895882,11.376854556688357,8.867211572084896
4.9447170507321765,5.544170435986549,5.265196847869307,4.870120465914547,5.258786930086508,5.064453698000456,3.2708198206400305,4.026387196317801,3.69644693447935
22.08659708224267,22.060586787713703,22.064953653182776,22.96982809779759,22.986228740885835,22.978028419342195,17.27634799938266,17.120081497220013,17.19854511221925
11.869114290084399,15.514111890297611,13.876399891734877,12.203437629877952,15.207235081570365,13.705336355724086,7.797527573783458,13.127888802604394,10.62570984590732
2.3183901997678578,4.103354597831385,3.1735702175633898,2.4456821753840527,4.18534125313595,3.3155117142599604,1.8880570088662556,3.643576476469201,2.793007451907231
3.9166719711927187,6.850254215688143,5.340697611758244,4.4178192057595735,7.217983378584543,5.817901292171968,2.296076012056205,4.427475069907943,3.3764995757195595
2.17578988705689,4.363680526773811,3.187782066667318,1.9663428712443056,4.258083706113832,3.112213288678983,1.5797752362224102,3.082697065130634,2.332600419636986
8.313949023458552,12.376925498687497,10.409768178301462,8.45042651765275,12.209824560189844,10.33012553892123,4.642334451988755,8.652097656611167,6.718446244347298
6.154475204591836,9.347494591763649,7.784001450422537,5.763838594373464,8.958383456360746,7.361111025367009,3.9591638006749594,7.674153765824877,5.932946101756679
5.903918544188008,10.897579298108605,8.238230956269787,5.371721903525261,10.304583718793051,7.838152811159066,4.770264337546265,8.987166023344203,6.990261381106487
4.404591696337079,7.006478970776492,5.7305724786644054,3.8521157553575858,6.38274456854927,5.117430161953328,3.276836447776506,6.255221130132031,4.847057315975678
2.516152098173419,4.512674213109867,3.515953377364559,2.684094835612197,4.673317734408834,3.6787062850104606,2.016286256283374,3.8748864406378996,2.997850989181722
6.39698143787589,10.29302253971342,8.361384826632213,6.32863298614005,10.139910827718156,8.23427190692902,4.0563217977381605,7.464780563424551,5.788771335508888
8.58135145125926,13.90577718134911,11.212563306819394,7.957139747397699,13.400501106229013,10.678820426813253,6.564391235140966,12.081054583579526,9.437062835260656
15.191358281544312,15.168325941649403,15.177115065286717,13.665766829763678,13.682591348688618,13.67417908922658,14.326683254372856,14.289363830461115,14.333146070637984
14.902245410312279,17.926326542425638,16.44615463697584,14.301990419234851,17.108544036181552,15.705267227708093,11.720559980332197,15.487350817938912,13.696357276757857
3.1073363667170204,4.746937230365411,3.909390065154022,3.2498984229532963,4.751704476315639,4.000801449634392,1.272192923644847,2.7087278806750446,2.012935831210566
2.3750940958679227,4.27201942128828,3.31146132131528,2.0216913190795145,3.8310507166967307,2.926371017888025,1.6494092026583524,3.38884134197205,2.5399174932922937
6.2855184930278964,7.585051857454039,6.947018829140344,6.1861351205272195,7.436809439144704,6.811472279835869,4.798699388561562,5.957053770708875,5.353106616049583
1.7260784900796853,3.0755476409238716,2.3600199125262784,2.2817563340574,3.9243770072783137,3.103066670667802,1.201202053297223,1.840137237833983,1.5403423114772485
1.391099137723235,1.5711440332766615,1.5005921374138862,1.375813585425832,1.431038771504745,1.4034261784652267,1.465756356207837,1.917288497952806,1.5907748074189212
0.3805408557808389,0.50319424736272,0.4639565980332204,0.0403197688515442,0.05501210628158071,0.04766593756649762,0.0021003941315614516,0.158202870691008,0.06246336045042676
11.941891853613704,14.313927731369528,13.098699291239416,11.989583673448461,13.75046749240344,12.870025582925834,8.958828282775652,11.084296820300573,10.042065093685038
4.556597705534842,5.749259955527182,5.176991897793857,4.509926877733853,5.636894842362031,5.073410860047876,3.744450838289044,5.051454802309284,4.4372017566892445
-0.7528373377882941,0.09017869720962896,-0.39295480211864875,-1.1968432045115471,-0.22145803511037188,-0.7091506198109622,-0.43669653008252507,-0.6632733278008941,-0.5973097193686199
12.020747056330114,22.356128962489787,17.065624914521244,10.724397064155136,21.358670326194577,16.041533695174802,10.902102058986422,20.34949406464692,15.98476856720278
11.20775573892795,13.483307819249536,12.357413911939084,9.894338390892049,12.228923145766338,11.06163076832908,8.730428708887649,10.992064265168414,9.883280234928069
4.365148611827994,7.610543803655066,6.015565431927471,4.651309701151101,7.976452878147094,6.3138812896489656,2.904777087132614,5.407741989278934,4.149855542937253
4.092669116039739,7.176927571878761,5.611588703384995,4.450381537917178,7.313442259625684,5.881911898771337,2.8712521192849123,5.650223350522288,4.317461403342934
4.089652818515418,7.025303792583874,5.559170076832407,3.3300076623439114,6.317041693993051,4.823524678168395,3.119617947887648,5.871197653439217,4.544930489996519
7.049419567099272,9.961724023860267,8.589055241784159,6.772483765127352,9.398529438298823,8.085506601713005,4.915455460413944,8.953161409818984,6.987577864900507
6.782560821388712,9.02522276531066,7.893239610149288,6.772830303189388,8.57237732678741,7.672603814988288,5.682698479052506,7.793585913748423,6.801049591383975
11.465231395578176,14.037357606817782,12.768850621267507,11.926934914113103,14.452632822199007,13.18978386815595,8.379420403899811,11.328455966259401,9.898609716675033
10.65166859053815,16.04449774437525,13.420655494384814,10.600112433180263,15.700583723533708,13.150348078356904,7.850164753671398,14.86655804979342,11.604905096511175
5.4311696735949395,8.42489781850514,6.916593556569485,5.1698372454109025,8.402041399575925,6.7859393224933235,3.2945752540135254,6.273598720350627,4.864470172886973
3.549270741013996,5.8228579392503015,4.789994092282067,3.89537068843181,5.8056897516850645,4.850530220058352,2.592548780048537,5.090957346622899,3.8960537474672448
1.2749942286553522,2.366678191751123,1.8096833462875552,1.3716747525377766,2.37780010478527,1.8747374286614003,0.47406784796258933,1.3341291117139722,0.8911932300523943
4.67638397530767,5.60392434997815,5.130926106748949,4.977980371790688,5.962180990957853,5.470080681374191,2.3793063575759636,3.3230662582396024,2.906440581292561
13.537961542201403,18.64910645732249,15.97522692989407,11.40709575784213,16.622275218702104,14.014685488271969,10.615597955572596,14.62202872126651,12.738619108669461
3.5328283211048714,3.7558230399088033,3.691774493875261,3.531035467599044,3.578969013300315,3.555002240449601,2.8925137972551145,3.4735441093605415,3.173063284292938
12.241860367975521,16.795322096365105,14.631719760757974,12.62747673119868,16.697047903968695,14.66226231758362,7.3277393873456615,13.659027855754587,10.686976397614892
5.121253576746527,8.33581232635539,6.752391844920607,5.377415164277174,8.676767838139595,7.027091501208285,3.5544118584746722,6.9127957387439185,5.3240532940305885
3.961640982890147,6.162902175002609,5.04279758134096,3.3870158590625348,5.552236565717736,4.469626212390067,2.9707371070676705,5.6190546556700465,4.377032821503475
4.091806464964031,7.227127075770149,5.719586467797771,3.662037696183634,6.4002349984183065,5.031136347300906,2.900614072837844,5.510185798019185,4.266966981269921
3.7791474578855673,5.4801745833009825,4.617625794060524,4.413882867810077,6.107678565387149,5.260780716598541,2.379045932226534,3.609249605832911,2.970209964480581
3.9503522297730966,6.953337378817477,5.370756643716943,4.446223940978492,7.221024081502422,5.833624011240327,1.8205134745490015,3.4945740434186923,2.6152962742778465
10.869355655306595,16.938823551693318,13.867487691011819,10.128528501677385,16.45725962479518,13.292894063236158,7.355806956760036,13.614956094166109,10.671170615210405
17.585851477274083,17.5953003117294,17.587608684033842,16.63500578332452,16.62030017206476,16.62765297769532,15.87665321844232,15.877623058780092,15.89054938662844
9.725052270476356,12.770158090040088,11.298632444991531,7.633913825139543,10.626873512018182,9.130393668578794,9.215667436491003,13.898216439959967,11.822138483008626
0.7491389560506149,2.375865208536688,1.5533592373358707,-0.1807812292894171,1.3992939532399988,0.6092563619752045,0.35353094616405806,0.9382736560284888,0.6711482347914136
7.4116371521413,7.467629971867151,7.442522648310643,8.385789416647706,8.385513400884893,8.385651408766671,7.385105892999013,7.388042807725019,7.3510271121012085
1.2290633881356632,2.2349668944925085,1.7449820857282132,1.1035345287094527,2.1157271682108636,1.6096308484600637,0.5642216602180078,1.341909522439547,0.9542928003950064
4.41742482981391,7.753756282435121,6.110733659187592,4.1814605708457755,7.454096663874562,5.817778617360079,3.748042136808559,6.973036244269805,5.389334061716727
11.34682427612017,11.241959972124837,11.35423258825997,13.262787059353014,12.833660059988938,13.048223559670918,5.8145673086725775,6.614179118226271,6.3452388221350144
1.8820215561651557,3.6405266840865496,2.739793862113555,1.3558704927993606,3.087613616800306,2.2217420547997486,1.3090404977118992,2.68668882323934,2.0253460806653814
2.776496868164135,4.517128336854687,3.623140723526733,2.79335160646695,4.554581086823064,3.673966346644937,1.7133767538619724,3.3431036477651666,2.5237287075618458
15.687176927796516,20.351029939492403,17.9545414750278,15.078129175571888,19.925191816947383,17.501660496259493,12.62131825270649,16.92088686380405,14.799530414931318
-0.04704741787425498,-0.021206234506095767,-0.009710940660024425,-0.7610309912462443,-1.0309532070670209,-0.8959920991566532,-0.16900530766044936,-0.13628715796984567,-0.1956655488534926
3.084884289669887,5.25787435433028,4.2022601778289195,3.5369317828416,5.531328017566552,4.534129900203991,1.5878260416083982,3.2938277100204436,2.4765112627071284
4.984971742983176,8.62212462925331,6.770732565908467,4.538375484348932,8.341815220729014,6.440095352538874,3.99473991868697,7.608588317048624,5.8949755582898815
18.914446662446146,28.614246236830443,23.771172879094976,19.81590639400575,29.597935310248275,24.706920852126963,11.9940607977135,22.29223063511632,17.549287042885577
10.448116004578454,15.324095981405389,12.841308026338359,11.623056794334069,16.30755779541002,13.965307294871975,6.12277220368914,11.396224351498537,8.888481323480383
2.861259643028416,5.870928142327036,4.403122744174395,2.522600396037528,5.514071686876452,4.018336041456902,2.67598620022359,4.883565455247539,3.757202140822571
12.688335587886158,12.620576158339574,12.64771767176326,10.894270609700659,10.642081818436573,10.768176214069259,13.737098313554426,13.581935674551712,13.652194529382525
11.61297187658001,16.965887019222492,14.33972795848119,11.367560312720466,16.409572077098204,13.888566194909252,8.977903261014351,16.30685928413173,12.841803341027111
1.9126352891037466,3.9228080919495065,2.969599041768314,1.4265958491506678,3.192959453288638,2.309777651219581,1.7346442682695526,3.3173420677550363,2.5222110547198695
7.7368687135738785,9.254186061794066,8.494594936671763,7.168999928289787,8.76558120269035,7.967290565489957,4.702895785091852,6.112584936713156,5.462164648184855
1.1855464435047964,1.5374640284893357,1.3790814022083682,0.5654861347727346,1.0430041412577582,0.8042451380151657,0.788049776296208,1.1407632576747506,0.9676302785732779
9.344091505461646,13.592775799946722,11.427539523889182,8.836907330423227,13.071567606630488,10.954237468526788,6.029968019651462,11.33434229009884,8.832326118657111
2.8285869294250134,4.6750464741220235,3.8026627263381076,2.60388863056349,4.292386822701137,3.4481377266322566,1.9605168695145898,3.6521775278875506,2.820821805271437
2.4716973270270843,4.755769767514928,3.593383084494727,2.079024410273262,4.2874376015830515,3.18323100592806,1.9526850712518777,3.694156491952496,2.807770218268471
13.770407517033394,13.742862306279628,13.750728611115052,13.820891704793635,13.690390997794367,13.755641351294443,12.34254853099836,12.204148291323492,12.259596001247816
22.670975529371045,22.722255435062905,22.68726880396902,21.748479651876977,21.746360880088766,21.74742026598333,17.624792266878732,17.78750552992312,17.761166757341154
3.8965142207522367,6.353764226764498,5.107233759613399,3.7213149141979858,6.4877364034521685,5.104525658824996,2.663065668076979,5.001555650752814,3.856237168090964
13.759933228250238,18.906188524669297,16.394618916845786,13.895524302070616,18.932011825342872,16.413768063706666,8.474457872593295,15.75430864790398,12.355696078171835
8.107313215656102,10.049541244550257,9.097700309863795,9.31634670567998,11.206059684384664,10.261203195032264,4.443165882396483,8.185715871993711,6.395648051260383
14.25754984413722,14.265653845833892,14.261129589730524,13.817313002109467,13.869371177519172,13.843342089814637,13.472976252804749,13.363144071726596,13.401556499168326
13.593792823954187,17.352465323125717,15.437267157258727,14.19646701182158,18.097713627669965,16.147090319745637,7.841392852511478,11.328791709261314,9.620260975625863
6.732567598264501,7.043503190225559,6.908620690173004,9.293401076540322,9.570913493684884,9.432157285112506,3.4835829916932832,3.9866204656589126,3.7663866219540583
1.1051662495635501,2.06094331194729,1.5417280180602142,0.8591968860965198,1.8560125840833783,1.3576047350898959,0.7314780135414547,1.5086532972078432,1.114031267043173
-0.1469655003048116,-0.15020234694547535,-0.13000456027948915,0.1424586399387403,0.03734930968967898,0.08990397481419488,-0.09346642897529595,-0.07072874065736577,-0.11115307024892981
3.8633939288725925,6.93532183960134,5.415013975432709,3.254495648147839,6.254545747779086,4.75452069796341,3.333631983325489,6.399402177802075,4.965040864813195
9.102727359986662,9.153103539747702,9.137898442489773,8.973716593542456,8.874376722477852,8.924046658010433,9.004128681124108,9.019062049209765,9.01606794124957
1.5772353543288322,3.0043378528317923,2.2745072912586872,1.0717171553601332,2.572775069030728,1.8222461121953792,1.1132849861689618,2.3172971509817097,1.7410619902441633
16.905930499444157,16.9715401991134,16.94917247026045,17.403445794638056,17.56881762701265,17.486131710825703,14.457115259564222,14.739154617892167,14.610692648903044
9.07568887556388,9.996153726586787,9.547366731468186,9.29369326880874,9.987990095564035,9.640841682186313,6.170213692423765,7.508486868326595,6.938304317507863
19.089825331441375,22.389258617803506,20.754027633719158,17.404596589680505,20.533213320358158,18.968904955019195,12.697523781251526,16.64873615550428,14.735150811886415
14.07659253559236,15.849417282465435,14.990902157104465,12.93036508257724,14.682010260490294,13.806187671533614,9.414548502569962,11.90349109485975,10.860428401003759
12.198153034933439,13.307809303349964,12.829186087700707,10.975153101050426,11.858482153398265,11.416817627224242,8.840103186802393,10.690334371024816,9.83273812164238
4.579140746566543,7.2418285001556955,5.9974456379722865,4.4316131993367565,7.247722446220273,5.839667822778415,3.072267163733392,5.811861225861743,4.4620131025796645
8.874060882735849,12.762810802881056,10.843673845364735,8.763549043986306,12.391048110503313,10.577298577244735,4.806524995068452,9.167404577218331,7.150714440098494
7.058598935994254,8.588392510197087,7.892888216054457,7.855758126119108,9.140706645724284,8.498232385921607,2.5465621546967117,4.894632081192279,3.7649088111723583
5.95644517799794,9.49254683391975,7.628456817802615,5.885840119993979,9.649041154298027,7.767440637145943,4.169376989116166,7.09034538985864,5.6653792978443285
3.08536185835649,4.616072396614608,3.872564724087328,2.9505672686234936,4.424236601098669,3.6874019348610103,0.7118271247571867,1.649653945456968,1.1770302743501646
10.835904503995895,16.57401129008522,13.630272906690509,11.008230869523544,16.777726324874322,13.89297859719883,6.333747458092654,11.785268382179408,9.178213038101271
22.597249319160255,22.65460357141702,22.6299694801084,22.629988406367197,22.622535225071932,22.626261815719975,17.41638067590823,17.768898183105563,17.649508933390962
2.1515471985612744,4.08584466847903,3.0651136368584777,1.9247014449645707,4.005495965370656,2.9650987051675832,1.837333044492629,3.292352689978991,2.588113175958003
17.095147529711728,17.116368759412648,17.125794120557174,16.3753699478641,16.287958160692853,16.331664054278868,14.245187706858909,14.532735675247121,14.420003921796013
3.1568214042532996,5.054134713763304,4.220629766082947,3.523297065998918,5.3201364023782896,4.421716734188509,1.755922265746141,3.360959904126878,2.5465875266269102
7.335187792306749,10.495492122433845,8.883105598090312,6.874712868753199,9.72260715252416,8.298660010638573,4.604690905228581,6.752166415471129,5.710424173316572
3.8622471828815432,6.147769093944867,5.012002805977214,4.101546073302668,6.129012242168726,5.1152791577356265,2.4725474926858633,4.689064899737526,3.6153416462579835
1.2016956756415131,2.517416508367239,1.8193092543982936,0.7359570156805967,1.9523788357853786,1.3441679257329429,0.8817980385191564,1.8416870481569771,1.3701434473869738
1.5847571234408462,2.661242997509391,2.105647109930494,1.4273609158373866,2.456501687281626,1.9419313015595003,1.4140585983477245,2.735569417046613,2.0768567507116447
12.851344300762264,12.841770522366053,12.852768839054892,11.162231036527519,11.02828218840694,11.09525661246751,11.597740407976449,11.71188008269108,11.648406708564046
22.74511359082571,31.81457580184748,27.232526459524518,23.053831763075134,32.147118200817864,27.60047498194636,15.027920710600903,27.481829525971733,21.569708201722555
19.32625322969683,19.366665346486535,19.350580307991535,19.429205267592387,19.36913698971569,19.39917112865461,16.20404159317179,16.31470934047353,16.277869364939033
1.7547104454272935,3.367877680319589,2.5268727431558022,1.389220003321209,2.949715050668119,2.1694675269946138,1.3143002152359446,2.646918743896271,2.0119389243442862
16.830075295388337,16.833619189677446,16.852126922765663,18.367189028050277,18.19578528148304,18.281487154767007,14.722482149652034,15.008677212276105,14.848702252659406
9.362791980285284,15.898326264547443,12.599519210438771,9.059523512775487,15.887223062504924,12.473373287640117,6.7608610214773455,12.639065076308734,9.875110343490245
10.203771974353982,13.401165061408733,11.853409020729593,9.563312760497762,12.58991926143671,11.076616010967113,4.753348408127778,8.696500007311068,6.786350969721412
7.615209043917664,12.27817575621384,10.029079388226656,7.5145598604055355,11.781296783424509,9.647928321914947,5.789552877817227,10.72739866482996,8.397623585627647
5.878991826947064,8.63907890064432,7.275905901078419,6.025212180456568,8.719688302822515,7.372450241639467,3.091391688332046,5.926146224358103,4.606077562254646
1.2968081489175707,3.5847050380430763,2.588031613258346,0.9041887995072949,2.701002141191049,1.8025954703491285,1.4060835733677162,2.829284817977074,2.1592745921164025
3.6968377759464732,5.669793317242943,4.653253262143396,3.774871023555424,5.623923414045904,4.6993972188005735,1.1287906374973868,2.299251430711018,1.7047082510242566
2.691116505150134,3.154467272151874,2.9606618795819024,1.8402636400413253,2.1983817458477986,2.0193226929444577,2.567853447686969,3.180596736966583,2.8371785026679297
6.967080169261404,8.025508423556797,7.517008256670212,6.579760190580974,7.445448753006407,7.012604471793626,4.968539779781722,6.457062081247685,5.790606894783521
25.8459511140906,25.988561510967493,25.922015138598077,25.573272014931632,25.631484424235023,25.60237821958382,18.300059431332517,18.513120204144375,18.37990259908315
4.1809362838875375,4.3805458569594755,4.317853984305007,4.482161451146973,4.671136194239641,4.576648822693235,2.4353488993682593,2.9451772616737095,2.7405482285018636
1.9990253366625168,3.7199937636071945,2.8707702316605013,1.8097227536004659,3.467103808279595,2.638413280939964,1.547788810841225,3.08795461094524,2.3456645934225095
0.9868509134907786,1.9508990672374005,1.451988252448009,-0.0696752949387836,0.9574141649134658,0.44386943498731013,0.6803869817166446,1.3768887895018842,1.0483023357826498
