std_lasso,ppr_lasso,half_lasso,std_ols,ppr_ols,half_ols,std_q,ppr_q,half_q
4.276906166490557,7.255342307575356,5.756435739229313,3.504929776319087,6.462469336481987,4.983699556400474,2.6601069691890453,4.90740170309552,3.7790438410955773
7.145638469036966,7.161353947614767,7.150408865781874,6.475389382015798,6.477023696264194,6.476206539140398,5.259970378885362,5.279883054940082,5.285030430158198
6.730404210117452,10.459645138705017,8.521730942582344,6.599242947110051,10.382363799518746,8.490803373314368,3.4919121138861176,6.096365179215212,4.803220701383443
12.376869152307142,15.755789249477692,14.006208144699155,12.937471978046046,16.224912952486793,14.581192465266259,6.959301027435261,9.345548641658358,8.207171801474932
2.6714252539132137,2.9027185064240326,2.83604909380082,2.4619254595623232,2.643598853757735,2.5527621566599255,1.1768544102291414,1.5898782931215996,1.3830266858179687
9.002054250651618,10.014720610497337,9.51778513552912,9.731960405080397,10.436183945936051,10.084072175508137,4.258681605405652,5.233190104224926,4.911226064619649
4.4203505789453725,9.332224729709903,6.77511558106405,3.702934729708735,9.041975600754748,6.372455165231715,4.099058925905609,6.28005775241643,5.203353031970988
8.175506268096136,10.143727399524725,9.151805799252728,7.964420490862994,10.07699047816453,9.020705484513662,4.294838375238798,5.6799366776768645,5.007633257538007
3.614192852598894,4.010946920167406,3.83306825073383,3.5981234256605505,3.9788378132749576,3.788480619467667,1.2074387343960495,1.6979257540810468,1.523614909008263
5.203029007146167,7.39156172441464,6.255849216757873,5.303741147846641,7.457084631581533,6.380412889714019,1.6251179423587614,3.265849754784653,2.475176577585398
12.043121013704237,18.107084575002386,15.133418830698577,12.772166135261198,18.405697871515784,15.588932003388374,5.970737020817352,10.451741131222423,8.222526502661717
12.879957241038642,20.315244102114715,16.555323157677535,12.315679021444238,20.012041645856463,16.163860333650224,7.651329975029905,13.426494114236155,10.540236102150255
13.607522841125734,13.664934283799528,13.628253983093975,11.888830491062624,11.813475019232229,11.85115275514769,11.080670075206136,11.062226052880323,11.063962346081015
4.993673527648322,6.156819916553475,5.607600390033697,4.619061615194239,5.7898582576457365,5.204459936419884,1.0449788541605536,2.499282610689482,1.800184465587247
5.913088781901064,8.443354085711283,7.243644945501251,6.362913684762257,9.0802377742031,7.721575729482595,2.816302569089639,5.232721823848931,4.024140233919556
9.06148763811072,9.336705146256653,9.19691542670376,8.995850720112998,9.207408346571526,9.101629533342237,6.634274011711792,6.891530591211667,6.776647102238261
6.527847230796109,11.13624066922842,8.80730250967636,6.760307715169237,11.426741290924248,9.093524503046662,3.651390535954722,6.572025609910436,5.122533581718071
13.463693718744944,16.234497327458783,14.89375108384519,13.174597062006074,15.944685872394267,14.559641467200034,7.994655012192417,10.554993854742351,9.140090329306497
2.0311967580998678,3.712269317399783,2.8537151578977094,2.2979869872829157,4.002292221097094,3.1501396041899286,0.8166550753044983,1.9937336891988635,1.4186088343144587
5.938198336155689,7.742767951805172,6.8453467464847995,5.096779904218286,7.028240391071417,6.062510147644776,1.8447891758815984,3.3822932148374467,2.5965054296699
1.326465798729409,2.9629292186178073,2.0641726061373173,1.5732400633475943,3.057083231501567,2.315161647424527,0.46507875902174034,1.3039503094410507,0.8861272839391703
17.216257774535478,17.159318596191586,17.17668893949305,17.676266053486994,17.506822203743138,17.591544128615624,10.751172178259536,10.702326543785402,10.73280927143137
4.345143744664183,6.499866536810705,5.510616860263039,3.8367069350162906,5.601580610885063,4.719143772950586,1.0737032440010432,2.7959054410504387,1.976335166903444
13.122313280043183,15.866780302535012,14.511091086412511,12.543226287172525,15.34459302692587,13.943909657049083,8.354217111115979,10.482826725637207,9.434835456712502
2.3711154177437903,5.051698849141054,3.6298675688498885,2.81653267430149,5.393604334954688,4.105068504627982,1.039819622015308,2.5081428494206066,1.7772729814965367
5.481081230549708,8.625854554028093,7.066727646408917,5.726866636835434,8.812400768385038,7.26963370261012,2.6195353036331275,5.198447128782343,3.9290801086271294
14.545122825369758,14.503793565536773,14.510952815655415,13.238341018669795,13.30511173604978,13.271726377360448,9.400420923127971,9.343209049597334,9.357703355562949
2.1345157989572314,3.222908015716296,2.68701100053239,2.245883205983432,3.2860312319637313,2.7659572189734956,0.9640590820173587,1.5336119774828174,1.3070023738079342
2.21494443348465,4.400646783607262,3.255104096203359,1.5186916617958974,3.7119935203002434,2.6153425910480257,1.3740802077574954,2.600532567453733,2.012051845071806
2.529423999313941,4.332774316312893,3.3655209442583507,2.4461519438186983,4.329165925436739,3.3876589346276322,0.5047342240773884,1.585637371413706,1.0626159426976354
5.111996338870619,7.159783640974469,6.120617958689257,4.6234353944069735,6.6138556968536415,5.618645545630196,2.4652648066265335,3.822144817319843,3.1817397323567
9.299888511243525,13.868615414916734,11.604930213215653,8.16191024665269,12.377176067627786,10.269543157140149,2.598999095738961,5.0970499914178635,3.879889718600065
2.481745429053309,4.376962984194648,3.3729061882218456,1.788005458499152,3.6985851305730106,2.743295294536019,1.41103643905554,2.694786009521925,2.074790759807517
1.3990121903863852,2.344119541189649,1.852770599540968,1.0120978654322879,1.7579331376939127,1.3850155015629877,0.2665674123789739,0.7884657385731321,0.5199674692655791
9.047939854091256,12.335144240316657,10.844390697855125,8.756610316290363,11.585103691972595,10.170857004131374,4.804777726203785,8.597610016185298,6.710613586467345
3.8712414705409963,6.937525637860029,5.405833746816757,3.52493521207412,6.447610552695763,4.986272882384849,2.237553420000881,4.442544534906661,3.358422728445137
6.457266596948891,10.917441845804953,8.802397791819164,5.9970715332357685,10.09982071334836,8.048446123291946,3.0491723767338432,6.305637104167126,4.6863284342530385
4.271109103654244,5.7948532905813455,5.035123997078074,4.3179913799589835,5.681728062986735,4.999859721472766,1.9600769909476727,2.9453076229110193,2.5238891556283978
20.706357527915777,20.705777639171536,20.711539854376174,22.481240726334327,22.397270887854994,22.43925580709525,11.951158164597052,12.21117101751127,12.087005252872533
4.586481084209272,8.01896541714246,6.327201269555447,4.3644061692262,7.77982638401047,6.0721162766182575,2.962710037206804,5.57828181240099,4.278326849518751
4.466973881946183,5.392297462694246,4.92513651161436,5.0411227990813,6.012189695508894,5.5266562472950405,1.3602747310531587,1.916827042193067,1.6590246843300611
5.230265172857107,5.1534754643540674,5.200094744629526,4.663808649880865,4.446799072801951,4.5553038613414305,6.249201244560774,6.284813737089671,6.264770505379122
8.424866340359385,11.37713865036612,9.849846704847396,7.283947285976256,10.329859425963047,8.806903355969542,4.884015143893306,6.742812006993449,5.885030234453304
8.308474328838525,14.516677833226769,11.325498031542589,8.460036262131506,14.75857939727653,11.60930782970391,4.968603927011577,8.910640474895112,6.923403341781945
12.847411980292183,12.925424375772092,12.882348079310946,11.038359033620678,11.051637186656226,11.044998110138689,9.518785073571106,9.510466398646741,9.450447044780361
11.737945273666625,17.59785626749734,14.735687756678123,10.799227122585092,16.68748520222285,13.743356162403842,5.543587492445859,10.096149972865424,7.829065789861299
4.543786122295922,6.986741110396735,5.886416466737229,4.609337763880944,6.819159564926596,5.714248664403693,2.191621782378509,4.274527736379904,3.2415012590768035
7.72291576670459,9.528757938913671,8.618872309815792,8.512712106867038,10.52112665166734,9.516919379267105,3.916944183669326,5.174223266613425,4.603107005520915
9.967622381201217,11.689289020948932,11.00200562014016,8.404936721701409,9.503314177400366,8.954125449550796,5.971944433982569,6.742073053925927,6.576532621761735
5.044211962288897,8.170314928665737,6.594689363391538,4.26328598492706,7.26388070379534,5.763583344361132,3.453391317828755,6.12874591542138,4.795694988527021
8.036357350065003,10.079441968992743,9.054188107892065,7.776915380748786,9.657144504849997,8.717029942799261,4.312443420594313,5.826444062061393,5.154530085334939
5.328340151754914,6.492105394959891,5.899987966005349,4.490210473811315,5.735579479351097,5.112894976581133,3.119918076544319,3.9880102246134155,3.6342204631318324
4.049842489537759,6.337376435514173,5.22155447368537,4.254992100363031,6.468401436219882,5.361696768291436,3.4372264571112123,5.582719925302025,4.480000761302725
5.846100895386257,9.446236562824202,7.636529762484546,5.616288454420813,9.317335367805462,7.466811911113092,2.7116844289072337,4.916483097533247,3.8306062157348104
3.5589008326136238,5.911914666519866,4.71609579667452,3.914514818272032,6.223314656213892,5.068914737242869,1.5328532324055224,3.1018463760871726,2.3473054264479196
0.9819853592812529,0.9953353258442172,1.0125309073449114,0.9952777561539957,0.798947507021745,0.8971126315878457,0.602873584851245,0.6728465480827484,0.6688597053966007
-0.0031271609853139593,0.05625755717777753,0.04445480755520553,-0.4315674759261252,-0.3576843634911464,-0.39462591970868255,-0.3205849498625506,-0.26975463713300823,-0.286849436370061
10.600200283549004,16.971487430007443,13.779157410990356,10.077444637597797,16.371271154469895,13.224357896033792,7.727290914422039,12.94145909082266,10.295372018039034
7.261355306477241,8.653456490100812,7.987463770432019,8.005726896308376,9.000381457208672,8.503054176758468,2.867626702752264,5.073052324458242,3.9717896520679115
3.747916409783099,7.72195630010809,5.609411246543169,4.190155335621013,8.08157196690243,6.135863651261657,2.61394064606951,4.603083187347999,3.6135612382799693
6.930551701181959,10.240995524569286,8.675483570174194,7.55816744380823,10.740141964600982,9.149154704204484,2.8976122758101748,5.569252040277864,4.253928563987582
12.268378071883687,18.064895096411398,15.199821813007986,11.995732365114808,17.45145691774473,14.72359464142969,7.270957839835206,12.403533348056971,9.80828605729989
9.895981741425684,13.382658920827918,11.647873318797417,10.61581910913702,14.130135056576425,12.372977082856623,4.088391414633185,7.554215322873489,5.835700123668651
4.099690454491054,6.018648526784146,5.027503597657482,4.399944720001044,6.359440897713942,5.379692808857416,0.40553569532147427,1.2636579569946815,0.8647076523919569
1.8384387690297281,3.278858027212282,2.5058773465993536,2.171706824899381,3.777889572741295,2.974798198820289,1.0747005633608457,1.81046044442699,1.4350841583054925
8.153573623919362,12.857515602398593,10.444381673331065,8.095646550323103,12.730273794215856,10.412960172269411,4.390733033550408,7.898429450260695,6.153975941224418
2.6216836062119366,5.157121831790703,3.874219350601118,2.4162544996463877,4.886677862825994,3.6514661812360947,0.9813370399465002,2.299606660229675,1.6521442272235496
21.126698970215262,21.169595281843282,21.148573623620234,20.097828317814564,19.925304538628577,20.01156642822198,12.569802348743137,12.80496133421481,12.76862460664096
3.1489119729987705,4.526615164972848,3.816518796799569,3.2194294072772363,4.886797282244673,4.053113344760887,2.2894477729065947,3.4140989701557456,2.8792010439607325
13.670582854946899,15.420988361730071,14.586825187096272,14.16383573110053,15.851885381873807,15.00786055648701,7.7058600195164155,9.657070202178016,8.722190440367322
3.3385193480318494,3.6299120301039007,3.503788317453059,3.3064910636087532,3.574365085161368,3.4404280743849935,1.070256959846753,1.3858461915314326,1.3037968455223543
7.248567695528534,12.329458492328557,9.741181901500015,6.9641827270292485,12.133782859500986,9.548982793265035,4.901579076606817,8.57470048393528,6.733678147698615
6.190438633889189,10.873227239233023,8.485213197867687,5.883258199534316,10.487868005308538,8.185563102421327,3.4708822081346775,6.459495780218636,4.991583800647305
8.132146182931919,9.29923889000273,8.73946717203022,7.340913817972454,8.579888917070798,7.960401367521526,3.7475161139441417,4.842750965383258,4.390823662499711
11.769943451836559,17.49936420620544,14.662592270185781,11.730629088808831,17.61290193409878,14.671765511453701,5.541881316799684,10.000751941035773,7.774704376382718
3.183630596142707,5.269593084935753,4.181474142147645,3.1187481761080997,5.211712280290482,4.165230228199275,2.6601812746880955,4.326964365020363,3.473880987114226
8.482353016622461,10.451449404664462,9.454830794080602,7.658629333055874,9.645097569827769,8.651863451441729,4.373257176343715,6.157048326499241,5.2915479508696155
-0.7432828050467627,-0.7323261388119835,-0.721094916439551,-2.924570959416223,-3.151055203970417,-3.0378130816933204,-0.07837451323055915,-0.16691364053669291,-0.15285853189466525
11.356231039950478,15.56850900499011,13.43159784074724,11.703579910611971,15.733771197347368,13.718675553979603,4.597834965543225,8.03840388172297,6.330994442118137
3.693590653795586,6.402533867213068,5.104053504722323,2.834457934873687,5.415835735968277,4.125146835420931,2.8101632899750433,4.882858392112123,3.8483714072643407
0.825697956285631,1.6659361826951795,1.235810928750368,0.5031147490323093,1.2879056985134836,0.8955102237728441,0.3045655228539964,0.6961572960069079,0.5176088011545673
6.2302580701878485,10.156702039557748,8.172253479420075,6.54179393557347,10.222934748598012,8.382364342085644,2.9938910688055413,5.881855546870383,4.435381972767962
6.901669836119921,10.75774774503839,8.816450299874893,7.0468019448460675,11.070638065644125,9.058720005244968,2.359638899915644,5.0286374765800845,3.722027306848534
5.2206160159761605,7.851216057748478,6.5793877966791285,4.55107478560473,6.823256447121476,5.687165616363034,1.3218568994016544,2.837252404789677,2.1016302617764677
5.159126646703919,6.013217972637637,5.55087132628536,7.709589487828919,8.74856330468296,8.229076396255914,0.7733571221482555,1.0857406434414352,0.9500787073090109
4.876599194090934,7.138431778748993,5.928005630828559,5.515054927820569,7.568643776904078,6.541849352362279,2.4841264248714956,3.781268541441397,3.1493398292192554
12.481639804113197,12.522327305245984,12.484830090041198,12.281253574044563,12.231345415588489,12.256299494816874,8.956345538207154,8.958037062617933,8.96250370602686
9.71257277876538,9.7198592456039,9.721387573069286,9.866321316402013,9.780643234540301,9.823482275471576,8.721420892151441,8.665500487645861,8.679866731385662
1.555245785913669,1.8533228463631173,1.7248671632161763,1.2424187798508683,1.668138883069013,1.455278831459867,0.6549160637669657,0.9372875981508495,0.8179691442409202
8.889357755272098,10.645042965233413,9.743537001069953,9.369506550868964,11.051671108437372,10.210588829653046,3.7130214905756915,5.035862481034861,4.414476057080225
6.751997346374124,9.48382416949541,8.167285693343972,6.929165255259243,9.364918839244245,8.14704204725169,2.8119516785463294,5.069964203158199,3.9493443371282693
2.630459407199275,3.8749130698537506,3.2639965442356225,1.8097535133901053,2.811440115071827,2.3105968142308777,0.4120653518644532,1.2912553398498994,0.8784444719040609
8.508013122719777,9.013987820216004,8.792035097998866,9.590340206496414,9.916259500853077,9.753299853674681,3.6317308460561297,4.390459058330739,4.087103024010655
18.30733354521513,18.346724628788344,18.32482173674015,18.673501541715392,18.716228523291175,18.694865032503756,11.827244633744861,11.800799441783468,11.81013398632356
6.4822093589611764,9.732752490975608,8.034116211215538,6.298928196832114,9.494474473096878,7.896701334964368,3.4011037912613173,5.055515823500675,4.303638163270988
4.013781068389017,7.179678544762192,5.599766773980562,4.155044024566423,7.167372827623712,5.661208426095016,2.271227779030761,4.211879424022993,3.2549615235667266
7.014989645839679,10.832209428366689,9.035231599938665,6.254124202862629,9.978802610808376,8.11646340683539,3.7652855689583573,7.154108431906852,5.460191731614206
8.643564191023652,11.59481526403111,10.241618892258314,9.837949526730972,12.565338399739629,11.201643963235188,2.542758461828436,5.162430860924759,3.8739914358240806
8.230706755784723,11.570004988564786,10.004644967204996,8.776287143235704,11.806139846096096,10.291213494665831,3.8170430361211762,6.73995705930362,5.288486322080744
14.86386227651508,14.878647702547411,14.87299692279874,14.370433415589037,14.233608170671763,14.30202079313066,11.133054367131209,11.25270237586735,11.15170827665251
2.914461431834281,4.6821919942944525,3.7971455336553075,2.8150103881606077,4.489889364745959,3.6524498764531774,1.4755317740006153,2.8165738167179106,2.160723733899634
0.9265549877912642,1.0527236849522073,1.0246188264010836,1.7064328228234271,1.6084111710975773,1.6574219969604602,-0.18169337806504407,0.031025674205477492,-0.022930345770944716
2.39813751049773,4.046317083095423,3.2272870564927363,1.8959083165703918,3.346859023593062,2.621383670081629,1.1541058100719006,2.4804003038388114,1.820320740254074
5.156969725486734,5.739621023084124,5.482079806110628,5.085969697339918,5.498420148240775,5.2921949227902445,1.0208796924232437,1.531608111971207,1.1200837693148218
14.09477860164653,20.085233885747794,17.151972831576316,14.392075957078033,20.18908998909523,17.290582973086508,6.996760071759879,12.420599491607902,9.71329631484731
5.167166844223461,6.378087235934072,5.758216973899162,6.8511163792115335,7.990630805236777,7.420873592224071,1.2886355514354029,2.1876742897849315,1.8021212105763103
2.5608170225547027,4.646074568227529,3.5718629411375256,2.491843330481058,4.582366646283505,3.537104988382233,1.8008189424586074,3.2104879301442395,2.5062089741896036
9.574067987142355,13.279980165193756,11.413647886849304,9.502940785847095,13.164374901298878,11.333657843572915,4.211712616319529,7.338731455622286,5.757717955647562
16.27694776218549,16.368548382940794,16.305941734421598,17.391256737564504,17.551625070413404,17.4714409039893,10.206311820072687,10.146486747261818,10.156835157459332
5.086235477309058,7.563004949200774,6.295665953957037,3.879280303106401,6.4832732857397115,5.181276794422934,3.3095132962711657,4.725847706752838,4.056559062561076
3.8409537917846763,5.015240045408971,4.4061831595242715,4.574488189647748,5.712415087659409,5.143451638653522,0.5359020869301475,1.2412043375021873,0.8798532004481217
4.131330568619139,4.886993641057003,4.521829388598422,4.2388257836540495,4.919417796864534,4.579121790259226,1.9401835061569526,2.630070976478721,2.2510079120665103
5.162690495133768,9.375532679268362,7.143895913877384,5.105952701172681,9.505343491280819,7.305648096226645,2.4173276726513646,4.707595579433298,3.575437608622365
11.353186118703647,13.676084116756083,12.503453655928128,11.759862097344035,14.146974672675354,12.95341838500956,6.5044683809471495,8.335737631122843,7.508523263206563
3.946047936610507,6.474845153043068,5.185446880288769,3.7339710178553926,6.404545437830081,5.069258227842659,1.5508391695000203,3.179056884514873,2.387066578134457
10.442016105693206,13.31746583161205,11.889438710489515,11.038109567211388,13.693118760585683,12.365614163898453,3.927149968507587,6.978230365343168,5.493039960907621
4.758909102274637,7.377735413390919,6.008582910833325,4.366495434815129,7.039959110603819,5.703227272709391,1.2407036094903199,2.6970103085412442,2.0040718845986554
5.499001850284947,6.7527206104143715,6.1079943399787275,4.412365937411232,5.727846869392517,5.070106403401797,3.043923066662442,3.9759127230134186,3.580931065794717
13.083771828439941,13.086652189884438,13.095499682936065,12.142639366827543,12.155513868763165,12.149076617795863,8.21565876923839,8.399005678165535,8.319117421180161
-0.2582297013019834,-0.24296614161627,-0.25153293435224633,-0.5181847651771123,-0.6911702688882074,-0.6046775170326488,-0.04350603236938917,-0.0986562111826191,-0.0927358631755821
7.166573350838991,9.883409714871581,8.645451998156915,7.503281891344251,9.915125964346265,8.709203927845174,3.348816313184347,6.095379516086946,4.7181226846323465
10.708755873196793,13.007407507463679,11.857983452527792,11.345476477895788,13.553485682147937,12.449481080021833,4.137540161105027,6.722605209133817,5.409631002599116
3.3312972594919636,5.51535302990552,4.43322568889904,3.2313136918692296,5.507437091403147,4.3693753916361695,2.784418345239805,4.553972342982391,3.6613525313195985
0.28613833707067615,1.2259466133382337,0.7066631652529967,-0.2794765999711374,0.7577304747933498,0.23912693741110702,0.47004359333228024,0.7549410034201919,0.5919337458258437
5.402755888886523,8.296268834795393,6.878734064161125,5.287595588383718,8.132100201017895,6.709847894700691,1.6556356620603183,3.9212022904785275,2.8134452931621428
6.135452897827836,10.578664046204642,8.255775454136206,6.640957122332979,10.367309055356998,8.504133088844902,3.0963059537325655,5.920053193693014,4.537605975968537
0.767084812683279,1.869446343033164,1.3347654053654157,0.6083551360321577,1.6195555789207765,1.1139553574764662,0.9519449753729053,1.5365092655863364,1.2160896834994186
16.258959614868914,19.860795936284816,18.057013221033678,18.512608785043337,22.116703732461747,20.314656258752414,7.232768138896527,11.06534556959015,9.155889837859386
-0.21912657490672707,-0.20058789787133485,-0.19338838043033518,-0.6684754833885249,-0.7853911903405775,-0.7269333368645612,-0.044600320185354654,-0.08206245115599703,-0.06828516123958621
6.950855594652752,9.784984711791763,8.48099709321969,6.378461516364859,8.632750838325544,7.505606177345134,4.092829935067518,7.217658082155677,5.652307171646908
12.470832363101335,12.484829724010684,12.479119269625972,11.228937401521971,11.000196216129176,11.114566808825986,8.816220200081288,8.78333363387536,8.809332989319007
8.933895466107554,8.86956300536988,8.940956846078665,10.697170847551671,10.498278185679414,10.597724516615497,3.0627844492888254,3.4735726714221684,3.4043824887150795
5.8056170114829495,5.8915703639861565,5.860594608518622,5.813636794633083,5.788823884895664,5.801230339764345,4.00620336343579,4.0785748763884095,4.060386998706314
19.943802750724117,19.968657403233678,19.968781289496683,20.12326192515416,20.149306042622374,20.136283983888774,12.456501600399196,12.784001915774173,12.671337448594064
2.674983293472856,4.177286591281543,3.4866899660830843,2.343168156210089,3.5670055279315136,2.955086842070732,0.455773446019622,1.413720993863858,0.9642849183649134
4.891805215965851,7.873022322533303,6.403796338580749,5.468970775878113,8.363943629120083,6.916457202498989,1.8251057217691182,3.9194607088756337,2.8933242766499356
1.2121255836968894,2.302359275345667,1.788410188079953,1.5838298373087718,2.6505823026401574,2.1172060699743813,0.41888420246079094,1.2512790710294925,0.8114724161184075
8.51127187473958,12.44212114674807,10.435950888326179,9.880822300415089,13.586284263869828,11.733553282142374,3.8404346468582053,7.0624098157185005,5.433906115690482
14.355824921157778,20.404957742903832,17.2226886669809,15.236346010417186,21.032998561269785,18.1346722858434,6.107185009125937,9.697746497623891,7.9674380765780235
1.788165577761894,2.8097122672993047,2.3505052083752647,2.247375198113179,3.141150578914848,2.694262888513978,0.4097915793005172,0.9242225167189956,0.6767934849514269
-0.03091268778528858,0.059271911905495356,0.04550395290189457,-2.351746864305931,-2.4893299311324983,-2.420538397719285,-0.5142087550946526,-0.38540970882622116,-0.4168223310630658
15.622745691335055,15.62798570786077,15.622982601555533,16.046053931119744,15.919308243610207,15.982681087365524,9.862302226772194,9.836208707153133,9.828757720076034
2.9168468568670747,5.028321223019838,3.9596068981851182,2.285731185072695,4.178478630789582,3.23210490793112,1.6959947032242102,3.0448807981599812,2.368958031567464
1.243659036525789,2.298641838393651,1.7718206744705898,1.2202228429248279,2.2687687217351553,1.7444957823299503,0.5927069038397768,1.299489848357516,0.9610187100233355
4.311957081436742,6.40948046484556,5.382563084984784,3.2576120263348978,5.027468538017646,4.142540282176234,2.633833948809249,4.55443102986916,3.61153052874293
11.506088944286967,16.68261039311672,14.059659565910883,12.105727128658968,17.070227393988198,14.58797726132347,4.851211594443996,8.930655184941575,6.896890830619749
1.380656468708835,2.4203135197946883,1.9331206188380512,0.5393863049802168,1.5582479245980505,1.0488171147891066,0.9680348279625454,1.8530729465542854,1.4186303878903779
14.31670100089283,14.373267539816327,14.351876817831817,14.28545434964998,14.299924786938524,14.292689568294605,9.693352001496832,9.836116373923824,9.780796076368748
5.432195734836013,8.434931090580697,6.9699616028875475,5.111539651059667,8.095658454555878,6.603599052807617,2.046633072865893,4.506763819005872,3.311900397954452
5.161333788519899,6.338378097853355,5.765723919364137,4.113408697227209,5.175605828463793,4.644507262845395,3.0085993762069307,4.0340413477095485,3.5957729246467864
0.5735157969400132,2.4592729555493547,1.4242652770896407,0.40322321948842166,2.4409596357233,1.4220914276058614,0.9287427123494362,1.487856218832364,1.1674170015293501
8.903795434862186,13.077783942733278,11.017868818338926,8.807048326700189,13.002625482942099,10.904836904821101,5.467562119320485,9.169826866407954,7.295755653233441
2.6649086062976375,4.829857319388657,3.7255165110071333,2.198072326368452,4.318869367405427,3.2584708468868824,1.488611748004214,2.994703747982837,2.256805805573749
0.8846359401808859,3.703357129064678,2.20761087752739,0.19068665940649798,3.17189155477823,1.6812891070923368,1.0202215446552148,1.7278083291666935,1.38526007081967
2.2885286940848877,4.729080390054275,3.5105665889905464,2.6232127091536652,4.797039761537165,3.710126235345343,1.3377379955512914,2.7679771802474167,2.00600869048723
2.136365528687737,3.921986064653047,3.0461081319480856,1.5663144304837382,3.299377276962038,2.432845853722803,0.6528266264562661,1.7507664140988672,1.2179652296032226
0.24630840958142747,0.4977709388090981,0.3974102275497654,-0.0661800085991846,0.16193598410766097,0.04787798775411778,-1.170462614493226,-0.9391020746288157,-1.012710439073571
13.57075180095085,15.318027046237278,14.485606618064038,12.949824713615092,14.56884101725708,13.759332865435985,8.143598024264769,9.847881668071008,9.046104482775334
10.575994852947789,14.29368211567026,12.3970485808704,9.585254963934352,13.338760822253507,11.46200789309383,7.394078500470731,9.789069640015361,8.659224648668868
5.23463813217405,8.72285325846809,6.980810357137352,4.582332631332909,8.015038166772399,6.298685399052564,3.090987821849368,5.590556967050244,4.344216506354531
12.215360746600833,16.94150731002483,14.583472379965547,13.52436798539735,18.087095052867166,15.80573151913219,5.970051436429421,10.383657159531971,8.171812836634597
0.14140510770604844,1.1472615432297188,0.6564118126951316,-0.6883900501773142,0.2894092324684916,-0.19949040885442687,0.293362280135757,0.5057878822254533,0.4034051988391789
5.389935548418225,6.157479264392188,5.799904983037939,5.149703249580158,5.789954105618946,5.469828677599462,3.315962530033279,4.120996865253308,3.6909542819232883
1.1926491599023996,2.5130714022594516,1.7988693664251434,1.292612045165264,2.583188441195355,1.9379002431802546,0.19632283112951357,0.9364968016200246,0.5871483064682282
5.329143068480484,9.377563564734789,7.2458067226651846,4.8546315545017364,8.970961430534677,6.912796492518137,2.9357766238370067,5.467833930260049,4.228441471413693
1.0992053024081032,2.337029027867238,1.6594635904306156,1.1285202594598926,2.2451722183534413,1.68684623890663,0.48433651415697165,1.0920180644015207,0.8074290068478741
1.3364273946614307,3.5573266585082886,2.395866974199622,0.9362701863204862,3.1313381816819335,2.03380418400112,0.2827636381225175,1.1489347046255363,0.7538689390364711
4.305476107581763,8.32940503731909,6.180847746163222,4.154482683802014,8.002003165245231,6.07824292452356,2.822990873487772,5.271645860089266,4.055427276112808
5.873747809705751,10.033325807668723,7.928573907529992,5.618978849632603,9.66829632169824,7.643637585665313,3.0784656079703696,6.174868696809581,4.643294222575146
6.526847710700621,6.708521749772369,6.650370458285938,6.158278888601607,6.248922371184436,6.203600629893263,3.186396818936515,3.6524389558609545,3.3971289249614953
1.4323594394925747,2.8871003155686825,2.1612826532924636,0.7970065139437338,1.9569108196567062,1.3769586668001503,0.5176977793604682,1.339531930011638,0.9584273238354547
3.6446205519928405,5.139182235692239,4.406821126530941,3.902979512453751,5.329084288153475,4.616031900303562,1.2047091397606222,2.435562326973423,1.8234026895877207
0.46478146858268604,0.45725429125416284,0.49754180753814764,-0.23949099406184698,-0.6359195035724845,-0.4377052488171981,0.34674860689043946,0.37971554049722783,0.3891074034786181
4.7410036734627115,8.887126462075749,6.75838011600169,4.517769506085779,8.837126274106087,6.677447890095832,2.15163053314323,4.420218862036204,3.311710181149881
6.211003032311513,9.558505642567042,7.849753651899997,5.710998983609786,8.971783394647662,7.341391189128653,2.81441223210542,5.080031450266117,3.958005958697246
5.292565690050477,10.216339502813236,7.6479336273445355,5.192026823874737,9.99241106991522,7.592218946894905,3.6667138341674885,6.68299470584743,5.190170404773878
2.1570754838206567,3.220859587233001,2.696211983889837,1.3380936035893374,2.307423504072645,1.8227585538309568,1.49624115616339,2.4706823917556284,2.006995191735257
3.387049467776508,4.069083442500099,3.783159390950239,3.242393656960923,3.779900491134959,3.5111470740478348,1.3288549252120745,1.8429638852999246,1.6264753062189885
10.524730191917904,13.785490632030127,12.11804718151575,12.651149187173754,15.965761449120942,14.308455318147235,5.509010513035045,7.5014071090759185,6.465701563792951
13.685476154574122,13.803370739671777,13.719666419166888,11.931264339777588,11.767143065155254,11.849203702466957,11.554094879104586,11.451318419045725,11.485064398075302
8.237114925937586,13.804893212305146,10.96456717570411,8.610812466072542,13.964544223178004,11.28767834462518,4.6861824100788905,8.590360570501305,6.645890451651607
6.152635520670075,9.637259765927416,7.857656020875615,6.403971432159605,9.896521133372577,8.150246282766016,2.5095853467842906,4.857027318851149,3.6956387959509565
2.756747874674052,4.555133133290114,3.611627941080076,2.4729905808123727,4.432060246948098,3.4525254138801804,1.2393279015620482,2.181692125601026,1.729223494817819
20.324706405291867,20.27439630827505,20.293389568102107,18.593050746669224,18.590398825987865,18.591724786329003,14.019221342768374,13.984792144004588,14.005888389216201
8.301987956912923,13.638238177084697,11.045767935842777,7.730868787972057,12.799718843795054,10.265293815883474,5.094304368324318,9.007322291830397,7.039362339990087
7.112380096752212,8.548884194253864,7.841198828020237,6.312360627951018,7.625135298440031,6.968747963195423,3.5628312258544153,4.61597810306311,4.064069303190906
